datetime,births,year,month,day,day_of_week
1983-02-07,10232.0,1983,2,7,0
1983-02-08,10603.0,1983,2,8,1
1983-02-09,10127.0,1983,2,9,2
1983-02-10,10261.0,1983,2,10,3
1983-02-11,10501.0,1983,2,11,4
1983-02-12,8829.0,1983,2,12,5
1983-02-13,8558.0,1983,2,13,6
1983-02-14,10598.0,1983,2,14,0
1983-02-15,10572.0,1983,2,15,1
1983-02-16,10519.0,1983,2,16,2
1983-02-17,10509.0,1983,2,17,3
1983-02-18,10427.0,1983,2,18,4
1983-02-19,8846.0,1983,2,19,5
1983-02-20,8522.0,1983,2,20,6
1983-02-21,10020.0,1983,2,21,0
1983-02-22,10471.0,1983,2,22,1
1983-02-23,10676.0,1983,2,23,2
1983-02-24,10610.0,1983,2,24,3
1983-02-25,10498.0,1983,2,25,4
1983-02-26,8869.0,1983,2,26,5
1983-02-27,8460.0,1983,2,27,6
1983-02-28,10254.0,1983,2,28,0
1983-03-01,10669.0,1983,3,1,1
1983-03-02,10674.0,1983,3,2,2
1983-03-03,10562.0,1983,3,3,3
1983-03-04,10645.0,1983,3,4,4
1983-03-05,9035.0,1983,3,5,5
1983-03-06,8570.0,1983,3,6,6
1983-03-07,10353.0,1983,3,7,0
1983-03-08,10702.0,1983,3,8,1
1983-03-09,10322.0,1983,3,9,2
1983-03-10,10348.0,1983,3,10,3
1983-03-11,10351.0,1983,3,11,4
1983-03-12,8754.0,1983,3,12,5
1983-03-13,8432.0,1983,3,13,6
1983-03-14,10434.0,1983,3,14,0
1983-03-15,10839.0,1983,3,15,1
1983-03-16,10251.0,1983,3,16,2
1983-03-17,10524.0,1983,3,17,3
1983-03-18,10827.0,1983,3,18,4
1983-03-19,8776.0,1983,3,19,5
1983-03-20,8524.0,1983,3,20,6
1983-03-21,10433.0,1983,3,21,0
1983-03-22,10692.0,1983,3,22,1
1983-03-23,10230.0,1983,3,23,2
1983-03-24,10215.0,1983,3,24,3
1983-03-25,10512.0,1983,3,25,4
1983-03-26,8736.0,1983,3,26,5
1983-03-27,8475.0,1983,3,27,6
1983-03-28,10251.0,1983,3,28,0
1983-03-29,10811.0,1983,3,29,1
1983-03-30,10649.0,1983,3,30,2
1983-03-31,10613.0,1983,3,31,3
1983-04-01,9982.0,1983,4,1,4
1983-04-02,8772.0,1983,4,2,5
1983-04-03,8354.0,1983,4,3,6
1983-04-04,10207.0,1983,4,4,0
1983-04-05,10759.0,1983,4,5,1
1983-04-06,10448.0,1983,4,6,2
1983-04-07,10659.0,1983,4,7,3
1983-04-08,10558.0,1983,4,8,4
1983-04-09,8785.0,1983,4,9,5
1983-04-10,8485.0,1983,4,10,6
1983-04-11,10298.0,1983,4,11,0
1983-04-12,10574.0,1983,4,12,1
1983-04-13,10112.0,1983,4,13,2
1983-04-14,10196.0,1983,4,14,3
1983-04-15,10339.0,1983,4,15,4
1983-04-16,8623.0,1983,4,16,5
1983-04-17,8364.0,1983,4,17,6
1983-04-18,10217.0,1983,4,18,0
1983-04-19,10409.0,1983,4,19,1
1983-04-20,10371.0,1983,4,20,2
1983-04-21,10201.0,1983,4,21,3
1983-04-22,10268.0,1983,4,22,4
1983-04-23,8704.0,1983,4,23,5
1983-04-24,7950.0,1983,4,24,6
1983-04-25,10371.0,1983,4,25,0
1983-04-26,10592.0,1983,4,26,1
1983-04-27,10412.0,1983,4,27,2
1983-04-28,10435.0,1983,4,28,3
1983-04-29,10279.0,1983,4,29,4
1983-04-30,8479.0,1983,4,30,5
1983-05-01,8170.0,1983,5,1,6
1983-05-02,10114.0,1983,5,2,0
1983-05-03,10637.0,1983,5,3,1
1983-05-04,10216.0,1983,5,4,2
1983-05-05,10505.0,1983,5,5,3
1983-05-06,10277.0,1983,5,6,4
1983-05-07,8649.0,1983,5,7,5
1983-05-08,8412.0,1983,5,8,6
1983-05-09,9982.0,1983,5,9,0
1983-05-10,10328.0,1983,5,10,1
1983-05-11,10174.0,1983,5,11,2
1983-05-12,10306.0,1983,5,12,3
1983-05-13,10090.0,1983,5,13,4
1983-05-14,8741.0,1983,5,14,5
1983-05-15,8464.0,1983,5,15,6
1983-05-16,10424.0,1983,5,16,0
1983-05-17,10401.0,1983,5,17,1
1983-05-18,10196.0,1983,5,18,2
1983-05-19,10506.0,1983,5,19,3
1983-05-20,10513.0,1983,5,20,4
1983-05-21,8950.0,1983,5,21,5
1983-05-22,8368.0,1983,5,22,6
1983-05-23,10419.0,1983,5,23,0
1983-05-24,10971.0,1983,5,24,1
1983-05-25,10574.0,1983,5,25,2
1983-05-26,10358.0,1983,5,26,3
1983-05-27,10476.0,1983,5,27,4
1983-05-28,8757.0,1983,5,28,5
1983-05-29,8547.0,1983,5,29,6
1983-05-30,8687.0,1983,5,30,0
1983-05-31,10320.0,1983,5,31,1
1983-06-01,10800.0,1983,6,1,2
1983-06-02,10516.0,1983,6,2,3
1983-06-03,10664.0,1983,6,3,4
1983-06-04,9012.0,1983,6,4,5
1983-06-05,8574.0,1983,6,5,6
1983-06-06,10371.0,1983,6,6,0
1983-06-07,10633.0,1983,6,7,1
1983-06-08,10375.0,1983,6,8,2
1983-06-09,10499.0,1983,6,9,3
1983-06-10,10652.0,1983,6,10,4
1983-06-11,8957.0,1983,6,11,5
1983-06-12,8547.0,1983,6,12,6
1983-06-13,10464.0,1983,6,13,0
1983-06-14,10986.0,1983,6,14,1
1983-06-15,10422.0,1983,6,15,2
1983-06-16,10527.0,1983,6,16,3
1983-06-17,10785.0,1983,6,17,4
1983-06-18,8709.0,1983,6,18,5
1983-06-19,8589.0,1983,6,19,6
1983-06-20,10498.0,1983,6,20,0
1983-06-21,10751.0,1983,6,21,1
1983-06-22,10418.0,1983,6,22,2
1983-06-23,10790.0,1983,6,23,3
1983-06-24,10688.0,1983,6,24,4
1983-06-25,9068.0,1983,6,25,5
1983-06-26,8661.0,1983,6,26,6
1983-06-27,10634.0,1983,6,27,0
1983-06-28,11088.0,1983,6,28,1
1983-06-29,10784.0,1983,6,29,2
1983-06-30,10760.0,1983,6,30,3
1983-07-01,10913.0,1983,7,1,4
1983-07-02,9075.0,1983,7,2,5
1983-07-03,8648.0,1983,7,3,6
1983-07-04,8943.0,1983,7,4,0
1983-07-05,10491.0,1983,7,5,1
1983-07-06,11119.0,1983,7,6,2
1983-07-07,11130.0,1983,7,7,3
1983-07-08,10871.0,1983,7,8,4
1983-07-09,9055.0,1983,7,9,5
1983-07-10,8838.0,1983,7,10,6
1983-07-11,10664.0,1983,7,11,0
1983-07-12,11254.0,1983,7,12,1
1983-07-13,11037.0,1983,7,13,2
1983-07-14,11036.0,1983,7,14,3
1983-07-15,11166.0,1983,7,15,4
1983-07-16,9220.0,1983,7,16,5
1983-07-17,8940.0,1983,7,17,6
1983-07-18,10767.0,1983,7,18,0
1983-07-19,11040.0,1983,7,19,1
1983-07-20,11099.0,1983,7,20,2
1983-07-21,11072.0,1983,7,21,3
1983-07-22,11043.0,1983,7,22,4
1983-07-23,9155.0,1983,7,23,5
1983-07-24,8993.0,1983,7,24,6
1983-07-25,10653.0,1983,7,25,0
1983-07-26,11033.0,1983,7,26,1
1983-07-27,10839.0,1983,7,27,2
1983-07-28,11037.0,1983,7,28,3
1983-07-29,11025.0,1983,7,29,4
1983-07-30,9164.0,1983,7,30,5
1983-07-31,8970.0,1983,7,31,6
1983-08-01,10610.0,1983,8,1,0
1983-08-02,11046.0,1983,8,2,1
1983-08-03,10953.0,1983,8,3,2
1983-08-04,10720.0,1983,8,4,3
1983-08-05,11016.0,1983,8,5,4
1983-08-06,9232.0,1983,8,6,5
1983-08-07,9256.0,1983,8,7,6
1983-08-08,10795.0,1983,8,8,0
1983-08-09,11139.0,1983,8,9,1
1983-08-10,11022.0,1983,8,10,2
1983-08-11,10789.0,1983,8,11,3
1983-08-12,10966.0,1983,8,12,4
1983-08-13,9158.0,1983,8,13,5
1983-08-14,8830.0,1983,8,14,6
1983-08-15,10663.0,1983,8,15,0
1983-08-16,11270.0,1983,8,16,1
1983-08-17,11012.0,1983,8,17,2
1983-08-18,11135.0,1983,8,18,3
1983-08-19,11219.0,1983,8,19,4
1983-08-20,9260.0,1983,8,20,5
1983-08-21,9142.0,1983,8,21,6
1983-08-22,10633.0,1983,8,22,0
1983-08-23,11153.0,1983,8,23,1
1983-08-24,10815.0,1983,8,24,2
1983-08-25,10724.0,1983,8,25,3
1983-08-26,10839.0,1983,8,26,4
1983-08-27,9242.0,1983,8,27,5
1983-08-28,9009.0,1983,8,28,6
1983-08-29,10812.0,1983,8,29,0
1983-08-30,11131.0,1983,8,30,1
1983-08-31,10805.0,1983,8,31,2
1983-09-01,10747.0,1983,9,1,3
1983-09-02,10907.0,1983,9,2,4
1983-09-03,9151.0,1983,9,3,5
1983-09-04,8806.0,1983,9,4,6
1983-09-05,8749.0,1983,9,5,0
1983-09-06,10995.0,1983,9,6,1
1983-09-07,11348.0,1983,9,7,2
1983-09-08,11052.0,1983,9,8,3
1983-09-09,11099.0,1983,9,9,4
1983-09-10,9536.0,1983,9,10,5
1983-09-11,9048.0,1983,9,11,6
1983-09-12,10898.0,1983,9,12,0
1983-09-13,11216.0,1983,9,13,1
1983-09-14,11183.0,1983,9,14,2
1983-09-15,10976.0,1983,9,15,3
1983-09-16,10948.0,1983,9,16,4
1983-09-17,9436.0,1983,9,17,5
1983-09-18,9327.0,1983,9,18,6
1983-09-19,11180.0,1983,9,19,0
1983-09-20,11635.0,1983,9,20,1
1983-09-21,11276.0,1983,9,21,2
1983-09-22,11065.0,1983,9,22,3
1983-09-23,11177.0,1983,9,23,4
1983-09-24,9174.0,1983,9,24,5
1983-09-25,8821.0,1983,9,25,6
1983-09-26,10958.0,1983,9,26,0
1983-09-27,11366.0,1983,9,27,1
1983-09-28,10953.0,1983,9,28,2
1983-09-29,10889.0,1983,9,29,3
1983-09-30,10914.0,1983,9,30,4
1983-10-01,9202.0,1983,10,1,5
1983-10-02,8893.0,1983,10,2,6
1983-10-03,10806.0,1983,10,3,0
1983-10-04,11182.0,1983,10,4,1
1983-10-05,10762.0,1983,10,5,2
1983-10-06,10675.0,1983,10,6,3
1983-10-07,10753.0,1983,10,7,4
1983-10-08,8971.0,1983,10,8,5
1983-10-09,8551.0,1983,10,9,6
1983-10-10,10273.0,1983,10,10,0
1983-10-11,10656.0,1983,10,11,1
1983-10-12,10645.0,1983,10,12,2
1983-10-13,10320.0,1983,10,13,3
1983-10-14,10610.0,1983,10,14,4
1983-10-15,8570.0,1983,10,15,5
1983-10-16,8505.0,1983,10,16,6
1983-10-17,10302.0,1983,10,17,0
1983-10-18,10485.0,1983,10,18,1
1983-10-19,10224.0,1983,10,19,2
1983-10-20,10392.0,1983,10,20,3
1983-10-21,10192.0,1983,10,21,4
1983-10-22,8626.0,1983,10,22,5
1983-10-23,8234.0,1983,10,23,6
1983-10-24,10225.0,1983,10,24,0
1983-10-25,10624.0,1983,10,25,1
1983-10-26,10201.0,1983,10,26,2
1983-10-27,10260.0,1983,10,27,3
1983-10-28,10306.0,1983,10,28,4
1983-10-29,8504.0,1983,10,29,5
1983-10-30,8496.0,1983,10,30,6
1983-10-31,9679.0,1983,10,31,0
1983-11-01,10279.0,1983,11,1,1
1983-11-02,10082.0,1983,11,2,2
1983-11-03,10253.0,1983,11,3,3
1983-11-04,10266.0,1983,11,4,4
1983-11-05,8643.0,1983,11,5,5
1983-11-06,8218.0,1983,11,6,6
1983-11-07,10240.0,1983,11,7,0
1983-11-08,10460.0,1983,11,8,1
1983-11-09,10182.0,1983,11,9,2
1983-11-10,10264.0,1983,11,10,3
1983-11-11,10109.0,1983,11,11,4
1983-11-12,8430.0,1983,11,12,5
1983-11-13,8446.0,1983,11,13,6
1983-11-14,10222.0,1983,11,14,0
1983-11-15,10683.0,1983,11,15,1
1983-11-16,10255.0,1983,11,16,2
1983-11-17,10220.0,1983,11,17,3
1983-11-18,10484.0,1983,11,18,4
1983-11-19,8681.0,1983,11,19,5
1983-11-20,8318.0,1983,11,20,6
1983-11-21,10479.0,1983,11,21,0
1983-11-22,10868.0,1983,11,22,1
1983-11-23,10341.0,1983,11,23,2
1983-11-24,8316.0,1983,11,24,3
1983-11-25,9449.0,1983,11,25,4
1983-11-26,8233.0,1983,11,26,5
1983-11-27,8224.0,1983,11,27,6
1983-11-28,10178.0,1983,11,28,0
1983-11-29,10526.0,1983,11,29,1
1983-11-30,9921.0,1983,11,30,2
1983-12-01,10297.0,1983,12,1,3
1983-12-02,10069.0,1983,12,2,4
1983-12-03,8275.0,1983,12,3,5
1983-12-04,7974.0,1983,12,4,6
1983-12-05,10178.0,1983,12,5,0
1983-12-06,10279.0,1983,12,6,1
1983-12-07,10131.0,1983,12,7,2
1983-12-08,10138.0,1983,12,8,3
1983-12-09,10132.0,1983,12,9,4
1983-12-10,8396.0,1983,12,10,5
1983-12-11,8316.0,1983,12,11,6
1983-12-12,10260.0,1983,12,12,0
1983-12-13,10427.0,1983,12,13,1
1983-12-14,10274.0,1983,12,14,2
1983-12-15,10464.0,1983,12,15,3
1983-12-16,10534.0,1983,12,16,4
1983-12-17,8299.0,1983,12,17,5
1983-12-18,8170.0,1983,12,18,6
1983-12-19,10761.0,1983,12,19,0
1983-12-20,10985.0,1983,12,20,1
1983-12-21,10226.0,1983,12,21,2
1983-12-22,9507.0,1983,12,22,3
1983-12-23,9035.0,1983,12,23,4
1983-12-24,8042.0,1983,12,24,5
1983-12-25,7645.0,1983,12,25,6
1983-12-26,8236.0,1983,12,26,0
1983-12-27,10617.0,1983,12,27,1
1983-12-28,11264.0,1983,12,28,2
1983-12-29,10883.0,1983,12,29,3
1983-12-30,11001.0,1983,12,30,4
1983-12-31,8562.0,1983,12,31,5
1984-01-01,8013.0,1984,1,1,6
1984-01-02,8005.0,1984,1,2,0
1984-01-03,9662.0,1984,1,3,1
1984-01-04,9923.0,1984,1,4,2
1984-01-05,10004.0,1984,1,5,3
1984-01-06,10117.0,1984,1,6,4
1984-01-07,8497.0,1984,1,7,5
1984-01-08,8230.0,1984,1,8,6
1984-01-09,9690.0,1984,1,9,0
1984-01-10,10115.0,1984,1,10,1
1984-01-11,9814.0,1984,1,11,2
1984-01-12,9798.0,1984,1,12,3
1984-01-13,9838.0,1984,1,13,4
1984-01-14,8504.0,1984,1,14,5
1984-01-15,8108.0,1984,1,15,6
1984-01-16,9937.0,1984,1,16,0
1984-01-17,10094.0,1984,1,17,1
1984-01-18,10134.0,1984,1,18,2
1984-01-19,9894.0,1984,1,19,3
1984-01-20,10097.0,1984,1,20,4
1984-01-21,8335.0,1984,1,21,5
1984-01-22,8072.0,1984,1,22,6
1984-01-23,9925.0,1984,1,23,0
1984-01-24,10285.0,1984,1,24,1
1984-01-25,10254.0,1984,1,25,2
1984-01-26,10144.0,1984,1,26,3
1984-01-27,10287.0,1984,1,27,4
1984-01-28,8550.0,1984,1,28,5
1984-01-29,8191.0,1984,1,29,6
1984-01-30,9880.0,1984,1,30,0
1984-01-31,10129.0,1984,1,31,1
1984-02-01,10039.0,1984,2,1,2
1984-02-02,10127.0,1984,2,2,3
1984-02-03,10199.0,1984,2,3,4
1984-02-04,8514.0,1984,2,4,5
1984-02-05,8276.0,1984,2,5,6
1984-02-06,9954.0,1984,2,6,0
1984-02-07,10083.0,1984,2,7,1
1984-02-08,10127.0,1984,2,8,2
1984-02-09,10001.0,1984,2,9,3
1984-02-10,10584.0,1984,2,10,4
1984-02-11,8747.0,1984,2,11,5
1984-02-12,8356.0,1984,2,12,6
1984-02-13,9977.0,1984,2,13,0
1984-02-14,11265.0,1984,2,14,1
1984-02-15,10213.0,1984,2,15,2
1984-02-16,10253.0,1984,2,16,3
1984-02-17,10229.0,1984,2,17,4
1984-02-18,8871.0,1984,2,18,5
1984-02-19,8377.0,1984,2,19,6
1984-02-20,9815.0,1984,2,20,0
1984-02-21,10189.0,1984,2,21,1
1984-02-22,10303.0,1984,2,22,2
1984-02-23,9995.0,1984,2,23,3
1984-02-24,10310.0,1984,2,24,4
1984-02-25,8637.0,1984,2,25,5
1984-02-26,8294.0,1984,2,26,6
1984-02-27,10052.0,1984,2,27,0
1984-02-28,10431.0,1984,2,28,1
1984-02-29,9680.0,1984,2,29,2
1984-03-01,10471.0,1984,3,1,3
1984-03-02,10505.0,1984,3,2,4
1984-03-03,8808.0,1984,3,3,5
1984-03-04,8363.0,1984,3,4,6
1984-03-05,10124.0,1984,3,5,0
1984-03-06,10557.0,1984,3,6,1
1984-03-07,10359.0,1984,3,7,2
1984-03-08,10276.0,1984,3,8,3
1984-03-09,10095.0,1984,3,9,4
1984-03-10,8663.0,1984,3,10,5
1984-03-11,8401.0,1984,3,11,6
1984-03-12,10252.0,1984,3,12,0
1984-03-13,10271.0,1984,3,13,1
1984-03-14,10176.0,1984,3,14,2
1984-03-15,10329.0,1984,3,15,3
1984-03-16,10706.0,1984,3,16,4
1984-03-17,8883.0,1984,3,17,5
1984-03-18,8331.0,1984,3,18,6
1984-03-19,10427.0,1984,3,19,0
1984-03-20,10714.0,1984,3,20,1
1984-03-21,10395.0,1984,3,21,2
1984-03-22,10353.0,1984,3,22,3
1984-03-23,10284.0,1984,3,23,4
1984-03-24,8566.0,1984,3,24,5
1984-03-25,8266.0,1984,3,25,6
1984-03-26,10166.0,1984,3,26,0
1984-03-27,10356.0,1984,3,27,1
1984-03-28,10300.0,1984,3,28,2
1984-03-29,10157.0,1984,3,29,3
1984-03-30,10269.0,1984,3,30,4
1984-03-31,8514.0,1984,3,31,5
1984-04-01,8202.0,1984,4,1,6
1984-04-02,10016.0,1984,4,2,0
1984-04-03,10052.0,1984,4,3,1
1984-04-04,10331.0,1984,4,4,2
1984-04-05,9971.0,1984,4,5,3
1984-04-06,10340.0,1984,4,6,4
1984-04-07,8567.0,1984,4,7,5
1984-04-08,8057.0,1984,4,8,6
1984-04-09,10033.0,1984,4,9,0
1984-04-10,10199.0,1984,4,10,1
1984-04-11,9830.0,1984,4,11,2
1984-04-12,10282.0,1984,4,12,3
1984-04-13,10102.0,1984,4,13,4
1984-04-14,8577.0,1984,4,14,5
1984-04-15,8088.0,1984,4,15,6
1984-04-16,9991.0,1984,4,16,0
1984-04-17,10570.0,1984,4,17,1
1984-04-18,10086.0,1984,4,18,2
1984-04-19,10057.0,1984,4,19,3
1984-04-20,9689.0,1984,4,20,4
1984-04-21,8263.0,1984,4,21,5
1984-04-22,7891.0,1984,4,22,6
1984-04-23,9931.0,1984,4,23,0
1984-04-24,10293.0,1984,4,24,1
1984-04-25,10052.0,1984,4,25,2
1984-04-26,10200.0,1984,4,26,3
1984-04-27,10152.0,1984,4,27,4
1984-04-28,8484.0,1984,4,28,5
1984-04-29,7721.0,1984,4,29,6
1984-04-30,10097.0,1984,4,30,0
1984-05-01,10535.0,1984,5,1,1
1984-05-02,10187.0,1984,5,2,2
1984-05-03,10238.0,1984,5,3,3
1984-05-04,10292.0,1984,5,4,4
1984-05-05,8380.0,1984,5,5,5
1984-05-06,8184.0,1984,5,6,6
1984-05-07,9813.0,1984,5,7,0
1984-05-08,10203.0,1984,5,8,1
1984-05-09,9688.0,1984,5,9,2
1984-05-10,9946.0,1984,5,10,3
1984-05-11,10275.0,1984,5,11,4
1984-05-12,8378.0,1984,5,12,5
1984-05-13,8199.0,1984,5,13,6
1984-05-14,10087.0,1984,5,14,0
1984-05-15,10289.0,1984,5,15,1
1984-05-16,10005.0,1984,5,16,2
1984-05-17,9851.0,1984,5,17,3
1984-05-18,10080.0,1984,5,18,4
1984-05-19,8476.0,1984,5,19,5
1984-05-20,8282.0,1984,5,20,6
1984-05-21,10181.0,1984,5,21,0
1984-05-22,10780.0,1984,5,22,1
1984-05-23,10371.0,1984,5,23,2
1984-05-24,10133.0,1984,5,24,3
1984-05-25,10575.0,1984,5,25,4
1984-05-26,8849.0,1984,5,26,5
1984-05-27,8388.0,1984,5,27,6
1984-05-28,8411.0,1984,5,28,0
1984-05-29,10268.0,1984,5,29,1
1984-05-30,10285.0,1984,5,30,2
1984-05-31,10099.0,1984,5,31,3
1984-06-01,10401.0,1984,6,1,4
1984-06-02,8880.0,1984,6,2,5
1984-06-03,8277.0,1984,6,3,6
1984-06-04,10018.0,1984,6,4,0
1984-06-05,10514.0,1984,6,5,1
1984-06-06,10477.0,1984,6,6,2
1984-06-07,10244.0,1984,6,7,3
1984-06-08,10560.0,1984,6,8,4
1984-06-09,8761.0,1984,6,9,5
1984-06-10,8422.0,1984,6,10,6
1984-06-11,10327.0,1984,6,11,0
1984-06-12,10502.0,1984,6,12,1
1984-06-13,10084.0,1984,6,13,2
1984-06-14,10732.0,1984,6,14,3
1984-06-15,10332.0,1984,6,15,4
1984-06-16,8457.0,1984,6,16,5
1984-06-17,8611.0,1984,6,17,6
1984-06-18,10483.0,1984,6,18,0
1984-06-19,10515.0,1984,6,19,1
1984-06-20,10655.0,1984,6,20,2
1984-06-21,10561.0,1984,6,21,3
1984-06-22,10586.0,1984,6,22,4
1984-06-23,8972.0,1984,6,23,5
1984-06-24,8821.0,1984,6,24,6
1984-06-25,10561.0,1984,6,25,0
1984-06-26,10980.0,1984,6,26,1
1984-06-27,10662.0,1984,6,27,2
1984-06-28,10794.0,1984,6,28,3
1984-06-29,11087.0,1984,6,29,4
1984-06-30,8940.0,1984,6,30,5
1984-07-01,8565.0,1984,7,1,6
1984-07-02,10807.0,1984,7,2,0
1984-07-03,11250.0,1984,7,3,1
1984-07-04,9240.0,1984,7,4,2
1984-07-05,10789.0,1984,7,5,3
1984-07-06,11566.0,1984,7,6,4
1984-07-07,9138.0,1984,7,7,5
1984-07-08,8956.0,1984,7,8,6
1984-07-09,10996.0,1984,7,9,0
1984-07-10,11661.0,1984,7,10,1
1984-07-11,10923.0,1984,7,11,2
1984-07-12,11264.0,1984,7,12,3
1984-07-13,10687.0,1984,7,13,4
1984-07-14,9213.0,1984,7,14,5
1984-07-15,9046.0,1984,7,15,6
1984-07-16,11295.0,1984,7,16,0
1984-07-17,11493.0,1984,7,17,1
1984-07-18,11278.0,1984,7,18,2
1984-07-19,11042.0,1984,7,19,3
1984-07-20,11185.0,1984,7,20,4
1984-07-21,9338.0,1984,7,21,5
1984-07-22,9029.0,1984,7,22,6
1984-07-23,11176.0,1984,7,23,0
1984-07-24,11811.0,1984,7,24,1
1984-07-25,11099.0,1984,7,25,2
1984-07-26,11003.0,1984,7,26,3
1984-07-27,11320.0,1984,7,27,4
1984-07-28,9470.0,1984,7,28,5
1984-07-29,8901.0,1984,7,29,6
1984-07-30,10782.0,1984,7,30,0
1984-07-31,11582.0,1984,7,31,1
1984-08-01,11227.0,1984,8,1,2
1984-08-02,11410.0,1984,8,2,3
1984-08-03,11370.0,1984,8,3,4
1984-08-04,9594.0,1984,8,4,5
1984-08-05,9137.0,1984,8,5,6
1984-08-06,11213.0,1984,8,6,0
1984-08-07,11884.0,1984,8,7,1
1984-08-08,11392.0,1984,8,8,2
1984-08-09,11377.0,1984,8,9,3
1984-08-10,11364.0,1984,8,10,4
1984-08-11,9465.0,1984,8,11,5
1984-08-12,9045.0,1984,8,12,6
1984-08-13,11017.0,1984,8,13,0
1984-08-14,11550.0,1984,8,14,1
1984-08-15,11489.0,1984,8,15,2
1984-08-16,11301.0,1984,8,16,3
1984-08-17,11427.0,1984,8,17,4
1984-08-18,9407.0,1984,8,18,5
1984-08-19,8945.0,1984,8,19,6
1984-08-20,11228.0,1984,8,20,0
1984-08-21,11585.0,1984,8,21,1
1984-08-22,11180.0,1984,8,22,2
1984-08-23,11110.0,1984,8,23,3
1984-08-24,11162.0,1984,8,24,4
1984-08-25,9254.0,1984,8,25,5
1984-08-26,9234.0,1984,8,26,6
1984-08-27,11221.0,1984,8,27,0
1984-08-28,11829.0,1984,8,28,1
1984-08-29,11342.0,1984,8,29,2
1984-08-30,11421.0,1984,8,30,3
1984-08-31,11481.0,1984,8,31,4
1984-09-01,9370.0,1984,9,1,5
1984-09-02,8962.0,1984,9,2,6
1984-09-03,9343.0,1984,9,3,0
1984-09-04,11111.0,1984,9,4,1
1984-09-05,11827.0,1984,9,5,2
1984-09-06,11442.0,1984,9,6,3
1984-09-07,11760.0,1984,9,7,4
1984-09-08,9588.0,1984,9,8,5
1984-09-09,9354.0,1984,9,9,6
1984-09-10,11641.0,1984,9,10,0
1984-09-11,11795.0,1984,9,11,1
1984-09-12,11388.0,1984,9,12,2
1984-09-13,11515.0,1984,9,13,3
1984-09-14,12034.0,1984,9,14,4
1984-09-15,9880.0,1984,9,15,5
1984-09-16,9310.0,1984,9,16,6
1984-09-17,11487.0,1984,9,17,0
1984-09-18,12038.0,1984,9,18,1
1984-09-19,11787.0,1984,9,19,2
1984-09-20,11720.0,1984,9,20,3
1984-09-21,12121.0,1984,9,21,4
1984-09-22,9857.0,1984,9,22,5
1984-09-23,9622.0,1984,9,23,6
1984-09-24,11980.0,1984,9,24,0
1984-09-25,12271.0,1984,9,25,1
1984-09-26,11691.0,1984,9,26,2
1984-09-27,11174.0,1984,9,27,3
1984-09-28,11559.0,1984,9,28,4
1984-09-29,9813.0,1984,9,29,5
1984-09-30,9462.0,1984,9,30,6
1984-10-01,11235.0,1984,10,1,0
1984-10-02,11572.0,1984,10,2,1
1984-10-03,11487.0,1984,10,3,2
1984-10-04,11339.0,1984,10,4,3
1984-10-05,11387.0,1984,10,5,4
1984-10-06,9523.0,1984,10,6,5
1984-10-07,8749.0,1984,10,7,6
1984-10-08,11054.0,1984,10,8,0
1984-10-09,11435.0,1984,10,9,1
1984-10-10,11146.0,1984,10,10,2
1984-10-11,11060.0,1984,10,11,3
1984-10-12,11018.0,1984,10,12,4
1984-10-13,9009.0,1984,10,13,5
1984-10-14,8836.0,1984,10,14,6
1984-10-15,10961.0,1984,10,15,0
1984-10-16,10999.0,1984,10,16,1
1984-10-17,10693.0,1984,10,17,2
1984-10-18,10597.0,1984,10,18,3
1984-10-19,10837.0,1984,10,19,4
1984-10-20,8791.0,1984,10,20,5
1984-10-21,8544.0,1984,10,21,6
1984-10-22,10609.0,1984,10,22,0
1984-10-23,10883.0,1984,10,23,1
1984-10-24,10395.0,1984,10,24,2
1984-10-25,10463.0,1984,10,25,3
1984-10-26,10568.0,1984,10,26,4
1984-10-27,8882.0,1984,10,27,5
1984-10-28,8910.0,1984,10,28,6
1984-10-29,10266.0,1984,10,29,0
1984-10-30,10458.0,1984,10,30,1
1984-10-31,10033.0,1984,10,31,2
1984-11-01,10602.0,1984,11,1,3
1984-11-02,10436.0,1984,11,2,4
1984-11-03,8526.0,1984,11,3,5
1984-11-04,8380.0,1984,11,4,6
1984-11-05,10572.0,1984,11,5,0
1984-11-06,10506.0,1984,11,6,1
1984-11-07,10291.0,1984,11,7,2
1984-11-08,10378.0,1984,11,8,3
1984-11-09,10772.0,1984,11,9,4
1984-11-10,8487.0,1984,11,10,5
1984-11-11,8576.0,1984,11,11,6
1984-11-12,10262.0,1984,11,12,0
1984-11-13,10755.0,1984,11,13,1
1984-11-14,10403.0,1984,11,14,2
1984-11-15,10701.0,1984,11,15,3
1984-11-16,10722.0,1984,11,16,4
1984-11-17,8688.0,1984,11,17,5
1984-11-18,8300.0,1984,11,18,6
1984-11-19,10740.0,1984,11,19,0
1984-11-20,10941.0,1984,11,20,1
1984-11-21,10501.0,1984,11,21,2
1984-11-22,8011.0,1984,11,22,3
1984-11-23,9689.0,1984,11,23,4
1984-11-24,8512.0,1984,11,24,5
1984-11-25,8543.0,1984,11,25,6
1984-11-26,10656.0,1984,11,26,0
1984-11-27,10819.0,1984,11,27,1
1984-11-28,10458.0,1984,11,28,2
1984-11-29,10387.0,1984,11,29,3
1984-11-30,10560.0,1984,11,30,4
1984-12-01,8479.0,1984,12,1,5
1984-12-02,8348.0,1984,12,2,6
